tnew ca_PZAP ca_PSYK
179.82353 0.34396 0.15166
179.91957 0.34386 0.15166
180.01561 0.34376 0.15166
180.11164 0.34367 0.15166
180.20768 0.34357 0.15166
180.30372 0.34348 0.15166
180.39976 0.34338 0.15166
180.49580 0.34328 0.15165
180.59184 0.34319 0.15165
180.68788 0.34309 0.15165
180.78391 0.34300 0.15165
180.87995 0.34290 0.15165
180.97599 0.34280 0.15165
181.07203 0.34271 0.15165
181.16807 0.34261 0.15165
181.26411 0.34251 0.15164
181.36014 0.34241 0.15164
181.45618 0.34232 0.15164
181.55222 0.34222 0.15164
181.64826 0.34212 0.15164
181.74430 0.34202 0.15164
181.84034 0.34192 0.15164
181.93637 0.34183 0.15164
182.03241 0.34173 0.15163
182.12845 0.34163 0.15163
182.22449 0.34153 0.15163
182.32053 0.34143 0.15163
182.41657 0.34134 0.15163
182.51261 0.34124 0.15163
182.60864 0.34114 0.15163
182.70468 0.34104 0.15162
182.80072 0.34094 0.15162
182.89676 0.34084 0.15162
182.99280 0.34074 0.15162
183.08884 0.34064 0.15162
183.18487 0.34054 0.15162
183.28091 0.34044 0.15162
183.37695 0.34034 0.15161
183.47299 0.34024 0.15161
183.56903 0.34014 0.15161
183.66507 0.34004 0.15161
183.76110 0.33994 0.15161
183.85714 0.33984 0.15161
183.95318 0.33973 0.15160
184.04922 0.33963 0.15160
184.14526 0.33953 0.15160
184.24130 0.33943 0.15160
184.33733 0.33933 0.15160
184.43337 0.33922 0.15160
184.52941 0.33912 0.15159
184.62545 0.33902 0.15159
184.72149 0.33892 0.15159
184.81753 0.33882 0.15159
184.91357 0.33871 0.15159
185.00960 0.33861 0.15159
185.10564 0.33851 0.15158
185.20168 0.33840 0.15158
185.29772 0.33830 0.15158
185.39376 0.33819 0.15158
185.48980 0.33809 0.15158
185.58583 0.33798 0.15158
185.68187 0.33788 0.15157
185.77791 0.33777 0.15157
185.87395 0.33766 0.15157
185.96999 0.33756 0.15157
186.06603 0.33745 0.15157
186.16206 0.33734 0.15157
186.25810 0.33723 0.15156
186.35414 0.33712 0.15156
186.45018 0.33701 0.15156
186.54622 0.33690 0.15156
186.64226 0.33679 0.15156
186.73830 0.33668 0.15155
186.83433 0.33657 0.15155
186.93037 0.33646 0.15155
187.02641 0.33635 0.15155
187.12245 0.33624 0.15155
187.21849 0.33613 0.15154
187.31453 0.33601 0.15154
187.41056 0.33590 0.15154
187.50660 0.33579 0.15154
187.60264 0.33568 0.15154
187.69868 0.33556 0.15153
187.79472 0.33545 0.15153
187.89076 0.33534 0.15153
187.98679 0.33523 0.15153
188.08283 0.33512 0.15153
188.17887 0.33501 0.15152
188.27491 0.33489 0.15152
188.37095 0.33478 0.15152
188.46699 0.33467 0.15152
188.56303 0.33456 0.15152
188.65906 0.33445 0.15151
188.75510 0.33434 0.15151
188.85114 0.33422 0.15151
188.94718 0.33411 0.15151
189.04322 0.33400 0.15150
189.13926 0.33388 0.15150
189.23529 0.33377 0.15150
189.33133 0.33366 0.15150
189.42737 0.33355 0.15149
189.52341 0.33343 0.15149
189.61945 0.33332 0.15149
189.71549 0.33320 0.15149
189.81152 0.33309 0.15148
189.90756 0.33297 0.15148
190.00360 0.33286 0.15148
190.09964 0.33274 0.15148
190.19568 0.33263 0.15147
190.29172 0.33251 0.15147
190.38776 0.33239 0.15147
190.48379 0.33228 0.15147
190.57983 0.33216 0.15146
190.67587 0.33205 0.15146
190.77191 0.33193 0.15146
190.86795 0.33182 0.15146
190.96399 0.33170 0.15145
191.06002 0.33158 0.15145
191.15606 0.33147 0.15145
191.25210 0.33135 0.15145
191.34814 0.33123 0.15144
191.44418 0.33112 0.15144
191.54022 0.33100 0.15144
191.63625 0.33088 0.15143
191.73229 0.33077 0.15143
191.82833 0.33065 0.15143
191.92437 0.33053 0.15143
192.02041 0.33042 0.15142
192.11645 0.33030 0.15142
192.21248 0.33018 0.15142
192.30852 0.33006 0.15142
192.40456 0.32995 0.15141
192.50060 0.32983 0.15141
192.59664 0.32971 0.15141
192.69268 0.32959 0.15140
192.78872 0.32947 0.15140
192.88475 0.32936 0.15140
192.98079 0.32924 0.15140
193.07683 0.32912 0.15139
193.17287 0.32900 0.15139
193.26891 0.32888 0.15139
193.36495 0.32876 0.15139
193.46098 0.32865 0.15138
193.55702 0.32853 0.15138
193.65306 0.32841 0.15138
193.74910 0.32829 0.15137
193.84514 0.32817 0.15137
193.94118 0.32805 0.15137
194.03721 0.32793 0.15137
194.13325 0.32781 0.15136
194.22929 0.32769 0.15136
194.32533 0.32757 0.15136
194.42137 0.32745 0.15136
194.51741 0.32733 0.15135
194.61345 0.32720 0.15135
194.70948 0.32708 0.15135
194.80552 0.32696 0.15134
194.90156 0.32684 0.15134
194.99760 0.32672 0.15134
195.09364 0.32660 0.15134
195.18968 0.32647 0.15133
195.28571 0.32635 0.15133
195.38175 0.32623 0.15133
195.47779 0.32611 0.15132
195.57383 0.32599 0.15132
195.66987 0.32587 0.15132
195.76591 0.32575 0.15131
195.86194 0.32562 0.15131
195.95798 0.32550 0.15131
196.05402 0.32538 0.15131
196.15006 0.32526 0.15130
196.24610 0.32513 0.15130
196.34214 0.32501 0.15130
196.43818 0.32489 0.15129
196.53421 0.32476 0.15129
196.63025 0.32464 0.15129
196.72629 0.32451 0.15129
196.82233 0.32439 0.15128
196.91837 0.32427 0.15128
197.01441 0.32414 0.15128
197.11044 0.32402 0.15127
197.20648 0.32390 0.15127
197.30252 0.32377 0.15127
197.39856 0.32365 0.15127
197.49460 0.32353 0.15126
197.59064 0.32340 0.15126
197.68667 0.32328 0.15126
197.78271 0.32316 0.15125
197.87875 0.32304 0.15125
197.97479 0.32291 0.15125
198.07083 0.32279 0.15124
198.16687 0.32267 0.15124
198.26291 0.32254 0.15124
198.35894 0.32242 0.15124
198.45498 0.32230 0.15123
198.55102 0.32217 0.15123
198.64706 0.32205 0.15123
198.74310 0.32193 0.15122
198.83914 0.32181 0.15122
198.93517 0.32168 0.15122
199.03121 0.32156 0.15121
199.12725 0.32144 0.15121
199.22329 0.32131 0.15121
199.31933 0.32119 0.15120
199.41537 0.32106 0.15120
199.51140 0.32094 0.15120
199.60744 0.32081 0.15120
199.70348 0.32069 0.15119
199.79952 0.32056 0.15119
199.89556 0.32044 0.15119
199.99160 0.32031 0.15118
200.08764 0.32019 0.15118
200.18367 0.32006 0.15118
200.27971 0.31994 0.15117
200.37575 0.31981 0.15117
200.47179 0.31969 0.15117
200.56783 0.31956 0.15116
200.66387 0.31944 0.15116
200.75990 0.31931 0.15116
200.85594 0.31919 0.15115
200.95198 0.31906 0.15115
201.04802 0.31894 0.15115
201.14406 0.31881 0.15114
201.24010 0.31869 0.15114
201.33613 0.31856 0.15114
201.43217 0.31844 0.15113
201.52821 0.31831 0.15113
201.62425 0.31819 0.15113
201.72029 0.31806 0.15112
201.81633 0.31794 0.15112
201.91236 0.31781 0.15112
202.00840 0.31769 0.15111
202.10444 0.31756 0.15111
202.20048 0.31744 0.15111
202.29652 0.31731 0.15110
202.39256 0.31719 0.15110
202.48860 0.31706 0.15110
202.58463 0.31694 0.15109
202.68067 0.31681 0.15109
202.77671 0.31669 0.15109
202.87275 0.31656 0.15108
202.96879 0.31644 0.15108
203.06483 0.31631 0.15107
203.16086 0.31619 0.15107
203.25690 0.31606 0.15107
203.35294 0.31594 0.15106
203.44898 0.31581 0.15106
203.54502 0.31568 0.15106
203.64106 0.31556 0.15105
203.73709 0.31543 0.15105
203.83313 0.31530 0.15105
203.92917 0.31518 0.15104
204.02521 0.31505 0.15104
204.12125 0.31492 0.15103
204.21729 0.31479 0.15103
204.31333 0.31466 0.15103
204.40936 0.31454 0.15102
204.50540 0.31441 0.15102
204.60144 0.31428 0.15102
204.69748 0.31415 0.15101
204.79352 0.31403 0.15101
204.88956 0.31390 0.15101
204.98559 0.31377 0.15100
205.08163 0.31364 0.15100
205.17767 0.31351 0.15099
205.27371 0.31338 0.15099
205.36975 0.31325 0.15099
205.46579 0.31312 0.15098
205.56182 0.31299 0.15098
205.65786 0.31286 0.15098
205.75390 0.31273 0.15097
205.84994 0.31260 0.15097
205.94598 0.31247 0.15096
206.04202 0.31234 0.15096
206.13806 0.31221 0.15096
206.23409 0.31208 0.15095
206.33013 0.31195 0.15095
206.42617 0.31182 0.15094
206.52221 0.31169 0.15094
206.61825 0.31156 0.15094
206.71429 0.31142 0.15093
206.81032 0.31129 0.15093
206.90636 0.31116 0.15092
207.00240 0.31103 0.15092
207.09844 0.31090 0.15092
207.19448 0.31077 0.15091
207.29052 0.31064 0.15091
207.38655 0.31051 0.15091
207.48259 0.31037 0.15090
207.57863 0.31024 0.15090
207.67467 0.31011 0.15089
207.77071 0.30998 0.15089
207.86675 0.30985 0.15089
207.96279 0.30972 0.15088
208.05882 0.30959 0.15088
208.15486 0.30945 0.15087
208.25090 0.30932 0.15087
208.34694 0.30919 0.15087
208.44298 0.30906 0.15086
208.53902 0.30893 0.15086
208.63505 0.30880 0.15085
208.73109 0.30867 0.15085
208.82713 0.30854 0.15085
208.92317 0.30841 0.15084
209.01921 0.30828 0.15084
209.11525 0.30815 0.15083
209.21128 0.30802 0.15083
209.30732 0.30788 0.15083
209.40336 0.30775 0.15082
209.49940 0.30762 0.15082
209.59544 0.30749 0.15081
209.69148 0.30736 0.15081
209.78752 0.30723 0.15081
209.88355 0.30710 0.15080
209.97959 0.30697 0.15080
210.07563 0.30684 0.15079
210.17167 0.30671 0.15079
210.26771 0.30658 0.15079
210.36375 0.30645 0.15078
210.45978 0.30632 0.15078
210.55582 0.30619 0.15077
210.65186 0.30606 0.15077
210.74790 0.30593 0.15076
210.84394 0.30579 0.15076
210.93998 0.30566 0.15076
211.03601 0.30553 0.15075
211.13205 0.30540 0.15075
211.22809 0.30527 0.15074
211.32413 0.30514 0.15074
211.42017 0.30500 0.15074
211.51621 0.30487 0.15073
211.61224 0.30474 0.15073
211.70828 0.30461 0.15072
211.80432 0.30448 0.15072
211.90036 0.30435 0.15071
211.99640 0.30422 0.15071
212.09244 0.30408 0.15071
212.18848 0.30395 0.15070
212.28451 0.30382 0.15070
212.38055 0.30369 0.15069
212.47659 0.30356 0.15069
212.57263 0.30343 0.15068
212.66867 0.30330 0.15068
212.76471 0.30317 0.15068
212.86074 0.30304 0.15067
212.95678 0.30291 0.15067
213.05282 0.30278 0.15066
213.14886 0.30265 0.15066
213.24490 0.30251 0.15065
213.34094 0.30238 0.15065
213.43697 0.30225 0.15065
213.53301 0.30212 0.15064
213.62905 0.30198 0.15064
213.72509 0.30185 0.15063
213.82113 0.30172 0.15063
213.91717 0.30158 0.15062
214.01321 0.30145 0.15062
214.10924 0.30132 0.15062
214.20528 0.30119 0.15061
214.30132 0.30105 0.15061
214.39736 0.30092 0.15060
214.49340 0.30079 0.15060
214.58944 0.30066 0.15059
214.68547 0.30052 0.15059
214.78151 0.30039 0.15058
214.87755 0.30026 0.15058
214.97359 0.30013 0.15058
215.06963 0.29999 0.15057
215.16567 0.29986 0.15057
215.26170 0.29973 0.15056
215.35774 0.29959 0.15056
215.45378 0.29946 0.15055
215.54982 0.29932 0.15055
215.64586 0.29919 0.15054
215.74190 0.29905 0.15054
215.83794 0.29892 0.15053
215.93397 0.29879 0.15053
216.03001 0.29865 0.15053
216.12605 0.29852 0.15052
216.22209 0.29838 0.15052
216.31813 0.29824 0.15051
216.41417 0.29811 0.15051
216.51020 0.29797 0.15050
216.60624 0.29784 0.15050
216.70228 0.29770 0.15049
216.79832 0.29757 0.15049
216.89436 0.29743 0.15049
216.99040 0.29729 0.15048
217.08643 0.29715 0.15048
217.18247 0.29702 0.15047
217.27851 0.29688 0.15047
217.37455 0.29674 0.15046
217.47059 0.29661 0.15046
217.56663 0.29647 0.15045
217.66267 0.29633 0.15045
217.75870 0.29619 0.15044
217.85474 0.29606 0.15044
217.95078 0.29592 0.15043
218.04682 0.29578 0.15043
218.14286 0.29564 0.15043
218.23890 0.29551 0.15042
218.33493 0.29537 0.15042
218.43097 0.29523 0.15041
218.52701 0.29509 0.15041
218.62305 0.29495 0.15040
218.71909 0.29482 0.15040
218.81513 0.29468 0.15039
218.91116 0.29454 0.15039
219.00720 0.29440 0.15038
219.10324 0.29426 0.15038
219.19928 0.29413 0.15037
219.29532 0.29399 0.15037
219.39136 0.29385 0.15037
219.48739 0.29371 0.15036
219.58343 0.29358 0.15036
219.67947 0.29344 0.15035
219.77551 0.29330 0.15035
219.87155 0.29316 0.15034
219.96759 0.29302 0.15034
220.06363 0.29289 0.15033
220.15966 0.29275 0.15033
220.25570 0.29261 0.15032
220.35174 0.29247 0.15032
220.44778 0.29233 0.15031
220.54382 0.29220 0.15031
220.63986 0.29206 0.15031
220.73589 0.29192 0.15030
220.83193 0.29178 0.15030
220.92797 0.29165 0.15029
221.02401 0.29151 0.15029
221.12005 0.29137 0.15028
221.21609 0.29123 0.15028
221.31212 0.29109 0.15027
221.40816 0.29096 0.15027
221.50420 0.29082 0.15026
221.60024 0.29068 0.15026
221.69628 0.29055 0.15025
221.79232 0.29041 0.15025
221.88836 0.29027 0.15024
221.98439 0.29013 0.15024
222.08043 0.29000 0.15023
222.17647 0.28986 0.15023
222.27251 0.28972 0.15023
222.36855 0.28958 0.15022
222.46459 0.28945 0.15022
222.56062 0.28931 0.15021
222.65666 0.28917 0.15021
222.75270 0.28903 0.15020
222.84874 0.28889 0.15020
222.94478 0.28875 0.15019
223.04082 0.28861 0.15019
223.13685 0.28847 0.15018
223.23289 0.28833 0.15018
223.32893 0.28819 0.15017
223.42497 0.28805 0.15017
223.52101 0.28791 0.15016
223.61705 0.28777 0.15016
223.71309 0.28763 0.15015
223.80912 0.28749 0.15015
223.90516 0.28735 0.15014
224.00120 0.28721 0.15014
224.09724 0.28706 0.15013
224.19328 0.28692 0.15013
224.28932 0.28678 0.15012
224.38535 0.28664 0.15012
224.48139 0.28650 0.15011
224.57743 0.28635 0.15011
224.67347 0.28621 0.15010
224.76951 0.28607 0.15009
224.86555 0.28593 0.15009
224.96158 0.28578 0.15008
225.05762 0.28564 0.15008
225.15366 0.28550 0.15007
225.24970 0.28536 0.15007
225.34574 0.28522 0.15006
225.44178 0.28507 0.15006
225.53782 0.28493 0.15005
225.63385 0.28479 0.15005
225.72989 0.28465 0.15004
225.82593 0.28450 0.15004
225.92197 0.28436 0.15003
226.01801 0.28422 0.15003
226.11405 0.28407 0.15002
226.21008 0.28393 0.15002
226.30612 0.28379 0.15001
226.40216 0.28364 0.15001
226.49820 0.28350 0.15000
226.59424 0.28335 0.15000
226.69028 0.28321 0.14999
226.78631 0.28307 0.14999
226.88235 0.28292 0.14998
226.97839 0.28278 0.14998
227.07443 0.28264 0.14997
227.17047 0.28249 0.14996
227.26651 0.28235 0.14996
227.36255 0.28221 0.14995
227.45858 0.28206 0.14995
227.55462 0.28192 0.14994
227.65066 0.28177 0.14994
227.74670 0.28163 0.14993
227.84274 0.28149 0.14993
227.93878 0.28134 0.14992
228.03481 0.28120 0.14992
228.13085 0.28106 0.14991
228.22689 0.28091 0.14991
228.32293 0.28077 0.14990
228.41897 0.28063 0.14989
228.51501 0.28048 0.14989
228.61104 0.28034 0.14988
228.70708 0.28020 0.14988
228.80312 0.28006 0.14987
228.89916 0.27991 0.14987
228.99520 0.27977 0.14986
229.09124 0.27963 0.14986
229.18727 0.27949 0.14985
229.28331 0.27934 0.14985
229.37935 0.27920 0.14984
229.47539 0.27906 0.14983
229.57143 0.27892 0.14983
229.66747 0.27878 0.14982
229.76351 0.27863 0.14982
229.85954 0.27849 0.14981
229.95558 0.27835 0.14981
230.05162 0.27820 0.14980
230.14766 0.27806 0.14980
230.24370 0.27792 0.14979
230.33974 0.27777 0.14978
230.43577 0.27763 0.14978
230.53181 0.27749 0.14977
230.62785 0.27734 0.14977
230.72389 0.27720 0.14976
230.81993 0.27705 0.14976
230.91597 0.27691 0.14975
231.01200 0.27676 0.14975
231.10804 0.27662 0.14974
231.20408 0.27648 0.14973
231.30012 0.27633 0.14973
231.39616 0.27618 0.14972
231.49220 0.27604 0.14972
231.58824 0.27589 0.14971
231.68427 0.27575 0.14971
231.78031 0.27560 0.14970
231.87635 0.27546 0.14970
231.97239 0.27531 0.14969
232.06843 0.27517 0.14968
232.16447 0.27502 0.14968
232.26050 0.27487 0.14967
232.35654 0.27473 0.14967
232.45258 0.27458 0.14966
232.54862 0.27443 0.14966
232.64466 0.27429 0.14965
232.74070 0.27414 0.14964
232.83673 0.27399 0.14964
232.93277 0.27385 0.14963
233.02881 0.27370 0.14963
233.12485 0.27355 0.14962
233.22089 0.27341 0.14962
233.31693 0.27326 0.14961
233.41297 0.27312 0.14960
233.50900 0.27297 0.14960
233.60504 0.27282 0.14959
233.70108 0.27268 0.14959
233.79712 0.27253 0.14958
233.89316 0.27238 0.14957
233.98920 0.27224 0.14957
234.08523 0.27209 0.14956
234.18127 0.27194 0.14956
234.27731 0.27180 0.14955
234.37335 0.27165 0.14955
234.46939 0.27150 0.14954
234.56543 0.27136 0.14953
234.66146 0.27121 0.14953
234.75750 0.27106 0.14952
234.85354 0.27092 0.14952
234.94958 0.27077 0.14951
235.04562 0.27062 0.14950
235.14166 0.27048 0.14950
235.23770 0.27033 0.14949
235.33373 0.27018 0.14949
235.42977 0.27004 0.14948
235.52581 0.26989 0.14947
235.62185 0.26974 0.14947
235.71789 0.26959 0.14946
235.81393 0.26945 0.14946
235.90996 0.26930 0.14945
236.00600 0.26915 0.14945
236.10204 0.26901 0.14944
236.19808 0.26886 0.14943
236.29412 0.26871 0.14943
236.39016 0.26856 0.14942
236.48619 0.26842 0.14942
236.58223 0.26827 0.14941
236.67827 0.26812 0.14940
236.77431 0.26798 0.14940
236.87035 0.26783 0.14939
236.96639 0.26768 0.14939
237.06242 0.26753 0.14938
237.15846 0.26739 0.14937
237.25450 0.26724 0.14937
237.35054 0.26709 0.14936
237.44658 0.26695 0.14936
237.54262 0.26680 0.14935
237.63866 0.26665 0.14934
237.73469 0.26651 0.14934
237.83073 0.26636 0.14933
237.92677 0.26621 0.14933
238.02281 0.26607 0.14932
238.11885 0.26592 0.14931
238.21489 0.26577 0.14931
238.31092 0.26562 0.14930
238.40696 0.26548 0.14930
238.50300 0.26533 0.14929
238.59904 0.26518 0.14928
238.69508 0.26503 0.14928
238.79112 0.26488 0.14927
238.88715 0.26473 0.14927
238.98319 0.26459 0.14926
239.07923 0.26444 0.14925
239.17527 0.26429 0.14925
239.27131 0.26414 0.14924
239.36735 0.26399 0.14923
239.46339 0.26384 0.14923
239.55942 0.26369 0.14922
239.65546 0.26354 0.14922
239.75150 0.26340 0.14921
239.84754 0.26325 0.14920
239.94358 0.26310 0.14920
240.03962 0.26295 0.14919
240.13565 0.26280 0.14919
240.23169 0.26265 0.14918
240.32773 0.26251 0.14917
240.42377 0.26236 0.14917
240.51981 0.26221 0.14916
240.61585 0.26206 0.14915
240.71188 0.26191 0.14915
240.80792 0.26176 0.14914
240.90396 0.26162 0.14914
241.00000 0.26147 0.14913
